"Latitude","Longitude","Depth","MagType","Magnitude","class","Region_Arica_Parinacota","Region_Tarapaca","Region_Antofagasta","Region_Atacama","Region_Coquimbo","Region_Valparaiso","Region_Metropolitana_Santiago","Region_Libertador_General_OHiggins","Region_Maule","Region_Nuble","Region_Biobio","Region_Araucania","Region_Rios","Region_Lagos","Region_Aysen_General_Carlos_Ibanez","Region_Magallanes_Antartica"
-38.3907,-73.3993,24.4,"MW",7.1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-35.2035,-72.1268,28.2,"MW",7.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-15.9001,-74.6012,38.2,"MW",7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.6193,-70.7877,17.1,"MW",8.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-19.962,-71.0177,10.8,"MW",7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-20.5887,-70.4905,12,"MW",7.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-31.5729,-71.6744,22.44,"mww",8.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-31.5622,-71.4262,28.41,"mww",7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-43.4053,-73.9403,38,"Mww",7.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
